"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"7",232633,1153,0.458500671,0.557388715,0.370985755,3.758564147,0,0,0.492028344,33.0673605,0.492931839,0.08303578,0.573213158,3.258443875,0.494186566,0.225391127,0.569685706,2.800014194,0,0,0.195219124,2.752948207,0,0,0.06010929,0.302857143,0.522554189,0,0.522554189,1.069478617,0.317961611,0.007524591,0.680630246,3.150913786,0.530417714,0.261835428,0.711317221,2.517229431,0.697630427,0.232039043,0.697630427,2.133508203,0.259535803,0.15061145,0.72994743,0.842711944,0.283705671,0.239962506,0.419309483,1.04179347,0,0.341550601,0.113284184,1.626343643,0,0,0.552525047,1.228460025,0.265383036,0.138173284,0.681355026,1.848262145,0,0,0.119416248,2.039427328,0,0,0.167637125,3.685507396,0.48157559,0.29290994,0.64244723,1.121110949,0.314158257,0.222154544,0.89595434,1.006397951,0,0,0.20946641,0.678461784,0.30952381,0.30952381,0.681547619,0.432822802,0,0,0,8.934814846,0.254633326,0,0.71989242,1.474529613,0.284433053,0.270888622,0.533818413,15.66290324,3997.7128,225.8,709.0317,2778.6502,251,5124,853.5,1520.0162,2153.002,991.2125,4647.721,1600.25,515.297,634.4773,1061.884,395.6748,165.5403,4385.4268,1997.202,494.781,8736,84.8322,1474.1786,812.1419,"Train","1","1","1"
"139",232633,1154,0.382123606,0.638668682,0.506381357,3.822018467,0,0,0.489532294,32.95679287,0.057553249,0.186044224,0.672198393,3.181151002,0.326513969,0.245279309,0.521285392,2.917240044,0,0,0.197628458,2.774189723,0.341114458,0,0.368222892,0.299655497,0.547433761,0,0.557802173,0.967906202,0.447225911,0.179643636,0.745968595,2.962865135,0.492674224,0.314240164,0.584799249,2.746396813,0.822595315,0.556525159,0.825176372,1.924662619,0.333073562,0.230951532,0.74841514,0.814702256,0.226093458,0.226093458,0.390579439,1.066844112,0,0.377081096,0.012710599,1.703898129,0,0,0.317529631,1.134539724,0.592707527,0.062656476,0.818671363,1.474090471,0,0,0.495179871,1.963706538,0.021868041,0,0.114470447,3.521046167,0.429660122,0,0.655764517,1.256193824,0.72310412,0.340271244,0.84142597,0.93730753,0,0,0.082458187,0.693374822,0.176105829,0,0.552294337,0.456064489,0,0.072473909,0.23944505,8.490568395,0.534175382,0.191718234,0.715152341,1.488932189,0.228172252,0.321293327,0.559458354,15.12518758,4017.0999,224.5,700.4383,2524.2969,253,5312,869.95,1668.0847,2087.8811,1017.025,4221.665,1671.875,472.047,678.4866,1379.203,484.9248,137.1865,3764.3952,2254.0841,462.78,7257,80.0288,1384.8448,854.6175,"Train","1","1","1"
"235",232633,1155,0.448721199,0.710702952,0.547019976,3.707471848,0,0,0.511947128,33.38754448,0.637897919,0.471816922,0.868020627,2.768894729,0.414546203,0.251163904,0.447269524,3.065634476,0.285714286,0,0.328571429,2.697,0.264221909,0,0.264221909,0.301377527,0.26595049,0,0.684586642,1.021929005,0.423768046,0.082642669,0.676608463,3.043553016,0.53331532,0.254317175,0.709017706,2.357653806,0.617321046,0.272365842,0.608526777,2.319693666,0.430413614,0.210528398,0.760165247,0.843428894,0.278606965,0.214223003,0.390986245,1.041071115,0.080794645,0.293412132,0.080794645,1.643937149,0,0,0.347358006,1.049479631,0.58245847,0.472012744,0.824897655,1.450978591,0.353717231,0,0.763077675,1.853111139,0.049717416,0,0.098329476,3.791380115,0.645362071,0.248488835,0.77657125,1.115404876,0.438591186,0.403346668,0.789907964,1.076529092,0,0,0.106007067,0.60552146,0.076832707,0.290413534,0.729323308,0.369177632,0.221700146,0.052455838,0.38613718,8.127798823,0.153944708,0,0.533930602,1.70221269,0.301673641,0.426067463,0.342885686,15.91232366,4359.2536,196.7,930.0173,2328.1347,280,4254,856.4,1530.7964,2175.0564,682.2625,3740.588,1708.5,470.3282,713.8776,1415.555,503.224,169.7192,5654.5297,1837.2843,483.93,8512,88.4077,1128.0024,671.2552,"Train","2","1","1"
"137",232633,1156,0.542336928,0.718501483,0.831216779,3.352678172,0,0,0.489177489,32.97734488,0.189388771,0.136576987,0.68962733,3.378632931,0.160870339,0.164870142,0.409711348,3.055068871,0,0,0.047619048,2.769220779,0.211392405,0,0.22742616,0.287964135,0.357145176,0,0.678031574,0.977721031,0.478462698,0.164580459,0.728517989,2.896316233,0.463041467,0.295144932,0.789506023,2.53484993,0.617347063,0.066213881,0.722972808,2.034538329,0.434736556,0.228576549,0.807267676,0.758893392,0.181715667,0.181715667,0.406927104,1.071445832,0,0.297583271,0.066564679,1.65191998,0.501917973,0,0.69932414,0.902458826,0.157654713,0.268699135,0.716513758,1.850264017,0,0,0.602475911,1.966581746,0.080367997,0,0.073332823,3.924049819,0.640807561,0.035250981,0.905754907,1.232110645,0.338437335,0.218377976,0.789948417,1.059736878,0,0,0.304100768,0.627763283,0.121247793,0.121247793,0.533843437,0.443273985,0,0.063897804,0.322668016,8.371693209,0.092677574,0,0.291733141,1.774957067,0.392861662,0.434485147,0.497450337,15.54635883,5062.4185,207.9,637.5774,2435.8698,231,4740,924.19,1717.7337,2214.0719,1026.975,4675.6765,1551.875,510.7814,1066.9074,1119.624,461.2928,171.0121,4888.871,1931.8569,402.827,6796,78.6412,1046.6394,780.8092,"Train","2","1","1"
"62",232633,1157,0.460701455,0.683548376,0.664191095,3.76424202,0,0,0.133846895,35.39662975,0.027420401,0.133319045,0.702323804,3.47602937,0.45211486,0.406264529,0.526935872,2.767882894,0.04797048,0,0.195571956,2.767527675,0.462955383,0,0.510437986,0.264410561,0,0,0.316093287,1.011557096,0.356161892,0.076783974,0.577857646,3.003603761,0.544537311,0.297093486,0.789304061,2.66319699,0.439880859,0.244552438,0.439880859,2.362527042,0.388900672,0.201838804,0.717050015,0.825945275,0.433716038,0.03422948,0.538115952,1.080550524,0.004181093,0.292676523,0.020905466,1.709063648,0,0,0.547478136,1.074155816,0.561686038,0.541559139,0.76085949,1.576118124,0.259599971,0,0.54177901,1.728016389,0.164638154,0,0.276424988,3.473783665,0.127869346,0,0.550010316,1.350973163,0.445943105,0.41780526,0.851452968,0.978943972,0,0,0.26929695,0.581561503,0.265629192,0.05795546,0.610947142,0.417889724,0.382257132,0,0.41845999,7.897291217,0.387434345,0.223645409,0.440326364,1.646894385,0.279089461,0.387402752,0.468471596,16.11614055,4383.0949,207.7,615.4177,2969.6885,271,4886,819.41,1595.833,2046.3,797.375,4068.841,1752.875,478.3438,774.6176,1199.688,554.6996,148.8118,3127.6417,2343.9748,500.377,7454,80.4605,1249.7462,752.4469,"Train","1","1","1"
"98",232633,1158,0.220656434,0.721755545,0.581097547,3.757507602,0,0,0.14076087,34.38206522,0.116808401,0.168615313,0.83769329,3.161723989,0.477353624,0.336214198,0.656954598,2.59063453,0,0,0.208178439,2.711003717,0.281318681,0,0.570549451,0.283947253,0.510764092,0,0.699689986,0.891303305,0.267717142,0.032282547,0.57275953,3.152597646,0.458647448,0.242248746,0.743665728,2.863260151,0.585469288,0.173703584,0.61374701,2.255093213,0.55226141,0.339392649,0.840157684,0.800291773,0.742480185,0.402894698,0.856298922,0.82143258,0,0,0,1.7247625,0.266819267,0,0.551462062,1.077038287,0.240110986,0,0.648309168,1.66577515,0.552921989,0,0.581488567,1.665404296,0.221465927,0,0.453170291,3.164949433,0.309698283,0.156675003,0.553814809,1.287418267,0.484342006,0.188842017,0.793661821,0.956922024,0.022942445,0,0.357355894,0.606969696,0.248809524,0.248809524,0.574206349,0.474956349,0.28571047,0.017526543,0.356929439,8.163029121,0.221894787,0.163976487,0.443037389,1.584945574,0.336606567,0.349224865,0.526652552,16.25499925,4371.4855,184,859.588,3414.4492,269,4550,1041.89,1510.1039,1787.672,736.8875,3904.401,2539.125,407.4532,789.8605,988.951,551.3436,186.2589,3782.9819,2068.528,457.667,7560,89.8637,1329.4589,792.4682,"Train","1","1","1"
"52",232633,1159,0.624915585,0.736637322,0.886901182,3.207869166,0,0,0.012260912,35.05080922,0.85431728,0.636263862,0.926833519,2.183959901,0.636270976,0.494239052,0.70198322,2.621851771,0,0,0.206225681,2.731828794,0.35695136,0,0.683263118,0.27346419,0,0,0.719887568,0.991936227,0.286429679,0,0.553375803,3.152273751,0.117435389,0.193645871,0.621266839,2.794681646,0.206644073,0,0.462156395,2.524865068,0.274382208,0.034609102,0.724167012,0.853258098,0.486685739,0.408890845,0.595400528,0.976804577,0.748947534,0.610829937,0.875028475,1.175040322,0,0,0.381229161,1.129889351,0.640919288,0.34757688,0.877586523,1.446096967,0.17391313,0,0.650124547,1.864746268,0.082246921,0,0.237673606,3.667696635,0.270554282,0.177760871,0.533135411,1.279418828,0.123220093,0,0.674204491,1.039679426,0,0,0.125114541,0.615651653,0.239181747,0.239181747,0.623918175,0.464504327,0.061414206,0,0.20349596,9.174718047,0,0,0.339005726,1.725948134,0.379075105,0.334631162,0.457449849,15.9774108,5352.6996,203.9,1736.2773,3195.5506,257,5222,868.08,1370.9152,1882.5901,597.525,3613.5725,2272,1028.1094,751.1886,1413.529,402.4998,155.021,3605.9263,1643.4008,567.48,7626,70.0294,1100.2764,789.4214,"Train","1","1","1"
"237",232633,1160,0.587340281,0.655145905,0.878555297,3.174001473,0,0,0.344980315,32.9367126,0.713179558,0.220264083,0.888376993,2.445253832,0.584302958,0.359052652,0.580627533,2.741961111,0,0,0.096069869,2.871659389,0.238724728,0,0.645800933,0.27187014,0,0,0.40979808,1.061648461,0.105176048,0,0.453773817,3.09274434,0,0.242665923,0.529027968,2.788982708,0,0.024335341,0.453671595,2.560856604,0,0.01975433,0.589076718,0.889101851,0.233603239,0.408906883,0.605161943,0.957882591,0.516100479,0.80066273,0.849268083,1.20366297,0,0,0.45284613,1.10315526,0.443581765,0.123071682,0.797172817,1.536840999,0,0,0.669133331,1.884130835,0.049778531,0,0.225517863,3.395921539,0.318933121,0.230420452,0.456076441,1.301088301,0,0,0.290491251,1.180018502,0,0,0.086412862,0.635111181,0.208389716,0,0.676048714,0.466166441,0.078682816,0,0.226554178,8.713602643,0,0,0.333863169,1.753611686,0.508296919,0.282141383,0.568064299,15.99896736,5462.0233,203.2,1031.1772,2570.3428,229,5144,755.25,1121.3342,1534.3444,410.925,3853.5855,2470,1131.5626,781.0324,1180.044,390.2436,165.7341,3271.7226,1184.5238,428.177,7390,78.5737,813.2074,945.146,"Train","1","0","1"
"166",232633,1161,0.476351134,0.645456003,0.70128372,3.609555431,0,0,0.563733333,32.4472,0.218962263,0.093597035,0.770706495,3.515325954,0.534785753,0.321365179,0.654958921,2.611669934,0,0,0.097046414,2.754345992,0.177240285,0,0.328707375,0.28286479,0.641701428,0,0.759201364,0.935811013,0.333143017,0,0.614185215,3.193090974,0.465923976,0.222989132,0.630556294,2.812454273,0.650934304,0,0.637013439,1.897135514,0.691255299,0.298534335,0.784224549,0.773928675,0.15954416,0.15954416,0.262453596,1.091143918,0.354203064,0.598780846,0.776827423,1.445254344,0.186387569,0,0.548935596,0.967385371,0,0.149751205,0.545105487,1.894837115,0.272687803,0,0.733182648,1.748802134,0,0,0.130948362,3.777136535,0.536147918,0.291371698,0.625439425,1.261324876,0.675045398,0.211842122,0.743683138,0.924504628,0,0,0.305405046,0.573496659,0.614544286,0.206276106,0.731069937,0.413083432,0,0,0.334640933,9.095179405,0.393132049,0,0.393132049,1.731033128,0.261739483,0.205488599,0.404171407,15.96565772,4225.5176,187.5,516.3561,3394.6671,237,5044,1167.49,1551.6282,2156.8244,933.85,4292.0105,1447.875,661.3438,1032.7942,990.977,561.0812,124.0993,5342.0892,2577.3911,601.66,9337,67.9107,1285.8275,657.7781,"Train","2","1","1"
"31",232633,1162,0.602679514,0.720790271,0.936122142,3.139996675,0,0,0.591415831,32.37569677,0.207652861,0.056054311,0.826358978,3.615715702,0.209138348,0.220292621,0.398126855,2.953278931,0,0,0.174074074,2.607962963,0,0,0,0.310034499,0.288487967,0,0.877216707,0.879976253,0.313893902,0.06481142,0.611073278,3.09402747,0.48669482,0.458770395,0.877119546,2.311996122,0.540311701,0.39108672,0.540311701,2.215829631,0.507401813,0.223912268,0.855081652,0.780496088,0,0,0.276552159,1.130267885,0.328698222,0.318207853,0.73279597,1.437862399,0.254062677,0,0.532428298,0.982160983,0.443760843,0.458028672,0.696621268,1.564843756,0,0,0.280836082,2.011626054,0,0,0.40203028,3.220533324,0.384753457,0.241132056,0.384753457,1.330633334,0.287446948,0.306072505,0.758178823,0.995828933,0,0,0.20595631,0.614297227,0.198113208,0.235849057,0.801886792,0.367749326,0,0,0.31924982,8.912322973,0.523191306,0.134394294,0.541741505,1.574783118,0.452989575,0.480093327,0.516050603,15.65731193,5101.1933,179.4,518.7576,2786.6721,270,4348,909.57,1735.3886,2849.1008,720.5563,4145.876,1586.5,571.9532,838.3758,1275.597,535.8998,166.578,3992.4447,2281.5264,557.157,8904,73.7103,1320.7406,737.8757,"Train","1","1","1"
"138",232633,1163,0.569707568,0.56331643,0.770739181,3.387511664,0,0,0.552072264,32.27592986,0.069261211,0.126090923,0.508737687,3.971354984,0.355937336,0.298616856,0.564048753,2.868456926,0,0,0.164251208,2.734444444,0.414160111,0,0.425266081,0.285539102,0,0,0.804060208,1.009790998,0.423475604,0.074506142,0.622032924,2.979374282,0.605140737,0.525079514,0.852100749,2.451493313,0.510790383,0.290023599,0.576456103,2.290516092,0.547300316,0.30872755,0.849840397,0.704105493,0.471879287,0.345679012,0.683127572,0.89920439,0.467702285,0.413000264,0.778990977,1.418683257,0.215912105,0,0.462597397,1.008115325,0.165214139,0.058762317,0.602183669,1.894363482,0.311698159,0,0.493568644,1.918667796,0.019869343,0,0.104741437,3.625680227,0,0,0.126064482,1.46640745,0.610010073,0.262688187,0.791328524,0.912565361,0.052137467,0,0.475001992,0.542958729,0.55727262,0.316149581,0.744249145,0.401683379,0,0,0.268258447,8.86952449,0.370934848,0,0.399237188,1.706010267,0.489577485,0.494914663,0.538629401,15.37586741,4610.2749,188.2,422.3143,2949.1222,207,4322,834.44,1390.8558,2545.783,730.975,4838.4085,2551.5,731.2344,875.3562,861.028,721.6674,127.4023,3305.4933,2406.3701,589.787,8477,69.1762,1095.3158,733.796,"Train","1","1","1"
"24",232633,1164,0.571368718,0.734948793,0.923595989,3.154593703,0,0,0.591463415,32.08490854,0.835438342,0.53448424,0.913132613,2.404200213,0.322640252,0.24930304,0.502857425,2.960535753,0,0,0.172661871,2.759388489,0.338038916,0,0.402518123,0.284021366,0,0,0.860175185,0.930039608,0.35255825,0,0.51352352,3.12531116,0.028329917,0.294216579,0.778300149,2.641161244,0.279240842,0.090235888,0.189004953,2.823716345,0.413436226,0.10737783,0.804812624,0.822749143,0.40384,0.57472,0.72608,0.9048736,0.837411452,0.807937343,0.908658609,0.994430434,0.029515724,0,0.229115805,1.236984304,0.410652567,0.410652567,0.72446412,1.638738295,0,0,0.568495572,1.949303185,0,0,0.133378279,3.608845568,0.473306585,0.275763135,0.533413734,1.285155885,0.534711696,0.402361442,0.742029218,0.93108168,0,0,0.422760361,0.659869473,0.612481607,0.494417035,0.833895958,0.338431576,0,0,0.172539903,9.071000261,0.357823871,0,0.366565497,1.746821545,0.273854644,0.320232288,0.633334043,16.03545068,6997.329,196.8,1759.1297,2711.847,278,5242,1146.22,1233.2884,2076.9387,509.775,3957.9865,3125,2307.1096,1016.4074,1270.154,671.0244,175.0255,4577.8182,2440.4411,605.544,11553,69.042,857.964,1076.3009,"Train","1","0","1"
"117",232633,1165,0.598077907,0.774483175,0.898455537,3.096940412,0,0,0.648632926,31.69063409,0,0.361876288,0.848213671,3.039371418,0.192711933,0.306589286,0.546839996,2.859328038,0,0,0.217391304,2.646141304,0,0,0.178021087,0.302690592,0.039388909,0,0.877688059,0.95883859,0.251421546,0,0.322789853,3.244413906,0.630174848,0.425138412,0.907262205,2.290391783,0.528635357,0,0.528635357,2.437680242,0.105789321,0.066118325,0.488581365,0.870527095,0,0.378912984,0.41085201,1.105351601,0.34996199,0.377736751,0.724053304,1.478200562,0.371548235,0.179997181,0.484426534,1.049043029,0.232717249,0.321998994,0.777568739,1.611022982,0,0,0.700720045,1.940220861,0,0.1291436,0.052219234,3.70340424,0.081687897,0,0.218934985,1.485734694,0.234453499,0.105062904,0.268369863,1.212063974,0,0.31849043,0.444816046,0.601245699,0.311380471,0.304377104,0.598249158,0.473317172,0,0,0,9.05317446,0.429916715,0,0.487658189,1.499311676,0.401397462,0.321174239,0.493662948,16.9125671,5389.1673,171.9,756.1399,2237.5397,184,4932,1066.29,886.4467,2304.7367,553.075,3781.1,1377.625,720.0782,822.2351,1196.482,304.4808,166.9653,2880.6287,1543.7799,467.047,7425,59.4101,874.588,885.033,"Train","1","0","1"
"293",232633,1166,0.538980557,0.695754035,0.879019317,3.231684197,0,0,0.284302964,31.82854007,0.064396729,0.480082901,0.619905157,3.23533201,0.291987276,0.290970763,0.613998571,2.839288056,0,0,0.027681661,2.77449827,0.523372287,0.277963272,0.523372287,0.212693378,0,0,0.599269682,0.970897472,0.574524518,0.193870988,0.675866545,2.809587358,0.287130845,0.395597506,0.571208629,2.839542687,0.547603348,0.08791952,0.497556852,2.478180742,0.227152069,0.254593259,0.622838778,0.88006944,0.076330767,0.237027118,0.208905256,1.094147975,0.37376454,0.553858352,0.463412125,1.532993665,0.265474056,0.265474056,0.550206833,0.964350311,0.334772182,0.265553957,0.401584104,1.854534658,0,0,0.245284091,2.032578891,0,0.057224895,0.253697033,3.508145468,0.159089339,0,0.287294033,1.454013919,0.757258559,0.437237457,0.819064483,0.823233945,0,0,0,0.593199884,0.416239126,0.293107294,0.514164622,0.473677225,0,0,0.085941704,9.144083334,0.363004399,0,0.511839968,1.62335266,0.243967973,0.330527692,0.296437392,17.14207319,5216.67,182.2,616.3046,2891.3551,289,7188,1270.68,2107.6547,2096.9116,739.3125,4099.6765,1493.5,626.0626,1265.6604,1094.625,387.306,163.8273,3784.7093,3173.047,621.46,8966,87.7048,1327.8076,843.3484,"Test","1","1","1"
"74",232633,1167,0.530464797,0.713945518,0.654361591,3.405726774,0,0,0.137470998,31.97761021,0.663135428,0.698409009,0.831999185,2.606140469,0.330213864,0.286441435,0.571757117,2.971445431,0.389048991,0,0.46685879,2.375648415,0.51600346,0,0.5683391,0.274206315,0,0,0.266967491,1.071124079,0.35460776,0.080819149,0.656271528,3.127197244,0.233306609,0.262295883,0.750755972,2.698952777,0.753064799,0.180661812,0.753064799,1.985030878,0,0.148162139,0.658636816,0.777708159,0.05558236,0.130464151,0.065714561,1.232824472,0,0,0,1.791764942,0.257209185,0,0.478061452,0.993086656,0.679867606,0.299369286,0.725603769,1.426978941,0.560811058,0,0.560811058,1.679354694,0.265875846,0.455428879,0.688467261,2.338217332,0.75658126,0.515198703,0.795276279,1.135708094,0.397958526,0.35773138,0.537609163,1.016535502,0,0,0,0.636354971,0.470976675,0.327191394,0.666524657,0.369737991,0.259338319,0,0.424393023,7.768840768,0.669711672,0.017206324,0.715990751,1.517229938,0.398510763,0.473678961,0.475666742,16.01494646,4714.1656,172.4,1153.495,2912.0979,347,4624,921.91,1772.2483,1963.4986,813.675,4420.9,1295.375,350.3752,1003.0746,1542.062,568.4624,315.9501,7009.2923,2237.2952,524.55,9389,81.7947,1685.4268,628.5903,"Train","2","1","1"
"92",232633,1168,0.442927946,0.706132494,0.531579061,3.59587057,0,0,0.092644582,31.86462661,0,0.301409666,0.62005247,3.471535714,0.418862016,0.364788417,0.630619725,2.760777793,0,0,0.039215686,2.92427451,0.417566595,0,0.502519798,0.297989561,0.099389465,0,0.65358512,0.967627431,0.345477749,0.125820979,0.615432004,3.213441122,0.370930339,0.31772917,0.892362317,2.551176422,0.652418911,0.149312809,0.653793293,2.159252336,0.062177927,0.116824279,0.51389545,0.872828875,0,0,0.004515896,1.225310694,0,0,0.313289079,1.677215042,0.249978644,0.249978644,0.554394462,0.964383022,0.35700644,0.335546242,0.565948816,1.719837457,0.39994922,0,0.516146727,1.904662569,0,0.051499199,0.317011063,3.139757382,0.506467646,0.365991219,0.783876354,1.163232386,0.54031654,0.386899847,0.72125745,0.982108572,0,0,0.5083332,0.522256621,0.456090958,0.363833243,0.706659448,0.382030319,0,0,0.206784338,9.29615436,0.445390541,0,0.647013897,1.489362928,0.325100251,0.394997369,0.425672293,16.40753585,4682.777,178.1,593.7862,3153.9735,255,5556,1056.45,1602.2948,2370.2712,909.5,3417.6115,1384,426.922,954.0815,1115.274,481.2926,163.8375,5989.706,2256.0133,623.41,9235,75.5947,1649.1145,717.7263,"Train","2","1","1"
"212",232633,1169,0.537783647,0.739041887,0.677818474,3.532600576,0,0,0.103505843,31.99237618,0.66779236,0.58495277,0.834733134,2.717503878,0.408792579,0.395017498,0.573539433,2.725565352,0,0,0.052419355,2.79266129,0.246031746,0,0.382539683,0.285492063,0.373011012,0.140144555,0.951291056,0.838029319,0.337783405,0.121547486,0.617542485,3.061026161,0.379268934,0.283878049,0.918945932,2.607259844,0.783931087,0.494077399,0.787720025,1.75538425,0.301334147,0.01776424,0.510643609,0.848909611,0.203186254,0,0.321044291,1.189597131,0.745023479,0.745023479,0.841386977,1.124332714,0.466354061,0.466354061,0.680074607,0.85600272,0.292009762,0.301961293,0.701240587,1.708471174,0.261417942,0,0.648845095,1.647325045,0.081608275,0,0.281850803,3.3308871,0.335673016,0.340243357,0.700516808,1.247919199,0.287636716,0.356872233,0.770195263,1.106483593,0,0.374009698,0.575990616,0.523174488,0.368842769,0.252200184,0.685931958,0.435372389,0,0,0.214088731,9.214304137,0.271141597,0,0.605046324,1.553867,0.280017041,0.406215448,0.429315577,16.44188012,4775.7791,179.7,868.0282,3017.2309,248,5040,1469.34,1891.3102,2188.4355,1319.6313,3799.7685,1498.625,888.5626,1244.7624,1147.763,529.3248,165.4244,3944.6945,1899.3142,637.684,7613,70.5642,1642.5344,763.3464,"Train","1","1","1"
"174",232633,1170,0.541736219,0.74064833,0.867497985,3.262368617,0,0,0.076567318,32.94373073,0.174248698,0.16712439,0.759983491,3.373122329,0.390487156,0.343876775,0.529706476,2.958210117,0,0,0.219230769,2.840307692,0.266491918,0,0.374399301,0.297284841,0,0,0.824023577,0.913690972,0.124571748,0.026424223,0.667774854,3.153976777,0.531166748,0.535995255,0.915934587,2.125492916,0.668389429,0.157849178,0.660242375,2.165059321,0.124283256,0.179914808,0.482259275,0.802173844,0.544189951,0.45185274,0.710516849,0.874306272,0,0.410897962,0.726150205,1.31820544,0.745527223,0.72110589,0.874376572,0.831687463,0.26392164,0.26392164,0.600347376,1.814370705,0,0,0.589362346,1.934044912,0.282738668,0.26683736,0.582361975,2.751053743,0.083843882,0,0.31819379,1.426246565,0.696334361,0.274205073,0.803031317,1.004209775,0,0,0.498619708,0.572589633,0.519197309,0.448207865,0.63472915,0.390376986,0.284492781,0,0.462138836,8.576762939,0.279801674,0,0.540591447,1.59957921,0.492509933,0.461430817,0.50585286,16.51627771,5552.5669,194.6,631.6403,2905.7368,260,4578,1021.33,1609.5648,3040.9605,981.95,4224.2215,2084.75,759.3126,1666.1908,986.827,466.287,246.4074,2806.5554,2252.8759,583.21,8621,87.3045,1457.6396,981.3664,"Train","1","1","1"
"66",232633,1171,0.4418252,0.672218311,0.554050821,3.723328307,0.025575448,0,0.02173913,34.50652174,0,0.465793737,0.710777053,3.404872094,0.338641844,0.408155526,0.58530469,2.863660029,0.451965066,0,0.733624454,1.856266376,0.398841962,0.119550409,0.500681199,0.292510218,0.702450992,0,0.702450992,0.967198964,0.153801623,0.037505922,0.606993754,3.365391471,0.245563764,0.304337379,0.813915138,2.805088549,0.692702025,0.319296961,0.692702025,1.893417458,0.489357669,0.295330864,0.580520177,0.813392463,0.166823751,0,0.36927427,1.159585297,0.002645721,0,0.199421222,1.638204,0,0,0.841365369,1.050502656,0.736167391,0.478405327,0.856203713,1.43336578,0,0,0.635038545,1.926016344,0.028634791,0.047721824,0.29870553,3.574880703,0.399677313,0,0.476346435,1.321930041,0.137430472,0,0.478090977,1.177558407,0,0,0,0.764945787,0.428571429,0.360504202,0.698319328,0.394615546,0.377285608,0,0.567385482,7.678069813,0.29614657,0,0.58029979,1.6111543,0.301778608,0.283515074,0.426244141,16.26487899,4058.6053,156.4,596.0312,3146.2813,458,5872,1320.69,1514.7688,1635.6489,887.575,4486.4935,1326.25,377.9688,713.6298,1759.809,463.1996,176.8059,3467.5133,1616.7266,502.65,9520,105.6229,1556.0707,556.6995,"Train","1","1","1"
"47",232633,1172,0.563184705,0.716944572,0.669094831,3.604550505,0,0,0.008373206,34.62799043,0.0052899,0.210463643,0.406317087,3.692712654,0.452840308,0.393110562,0.667193077,2.775843785,0,0,0.261802575,2.654549356,0,0.053571429,0.137672811,0.310676843,0.63388452,0,0.702168616,0.958994858,0.308920816,0.076742238,0.654349257,3.171149909,0.434102748,0.156813605,0.839491619,2.575741552,0.495015501,0.142824686,0.495015501,2.471940315,0.529340151,0.243256361,0.660441021,0.771215389,0.126770294,0,0.278411054,1.203177893,0.587753818,0.571744959,0.666082877,1.274236555,0.396460358,0,0.787707813,0.96972001,0.151310194,0.208347273,0.752989297,1.847580193,0.467230294,0,0.684158645,1.831841358,0.160828553,0,0.459992754,3.218130604,0.54310553,0.409264817,0.702832831,1.201626675,0.167364942,0,0.494937424,1.134461626,0,0,0,0.628414904,0.412067697,0.364974246,0.696345352,0.382597498,0,0.056548002,0.248286853,8.903868397,0.258333775,0.17716175,0.694760951,1.449372407,0.27854587,0.26160727,0.352057438,16.40567421,4408.214,167.2,496.2287,3148.4949,233,3472,1153.27,1727.3734,1936.5724,605.6376,4367.82,1447.5,874.5158,908.0353,953.485,569.3124,166.7148,4470.6897,1720.4284,619.527,8154,77.81,1690.5455,664.1635,"Train","1","1","1"
"254",232633,1173,0.468175052,0.678561628,0.64252131,3.64561413,0,0,0.046432616,32.73012458,0.074389197,0.146067638,0.35698824,3.62234383,0.379866724,0.367484747,0.674741737,2.715062367,0,0,0.096525097,2.903976834,0.231429638,0.170212766,0.3154162,0.285382605,0,0,0.58769632,1.030209219,0.413945994,0.098568413,0.600563061,3.251544206,0.298847128,0.163735371,0.72156176,2.772396018,0.418740754,0.429458976,0.670195483,2.210687171,0.34961918,0.373298566,0.58887236,0.743102613,0.407918089,0.181843003,0.452969283,1.094514676,0,0,0.333540538,1.642840116,0.098732254,0.004113844,0.680640533,1.13972283,0.361901123,0.357887884,0.725195254,2.061217558,0.592105518,0,0.645719857,1.842665235,0,0,0.221928315,3.61857669,0.242058286,0.329055343,0.640478301,1.309016089,0.751705285,0.402749074,0.860969455,0.880296561,0.072017269,0,0.288069077,0.627840941,0.535825545,0.433229491,0.784215992,0.393102804,0,0.048695227,0.143017072,8.80772083,0.566987889,0.151928797,0.580829847,1.59891117,0.319008607,0.248552719,0.367544886,16.3055437,4517.302,176.6,489.8265,3188.3356,259,5358,881.85,1789.9649,1922.1821,856.0189,4487.025,1831.25,502.5626,850.7858,989.226,587.5294,172.4656,3928.3398,2717.0389,534.594,9630,77.2663,1878.347,638.6975,"Test","1","1","1"
